filename,trim_head_s,trim_tail_s
liwenzhe,20.0,10.0
lizhuolin,20.0,10.0
geningyu,20.0,10.0
wangjiahui,20.0,10.0
wangyueyang,20.0,10.0
zhixingrui,20.0,10.0
hejunchen,20.0,10.0
huyutong,20.0,10.0
ziyanghao,20.0,10.0
wuwenxuan,20.0,10.0
jintailin,20.0,10.0
sunshangjun,20.0,10.0
wuqinghan,20.0,10.0
zhangguangyuan,20.0,10.0
wuhongjin,20.0,10.0
zhouxueyang,20.0,10.0
hanyeyibo,20.0,10.0
liyihong,20.0,10.0
liying,20.0,10.0
heyuhang,20.0,10.0
zengchuijing,20.0,10.0
wangdihai,20.0,10.0
liubin,20.0,10.0
